Date,1INCH-USD,AAVE-USD,ADA-USD,ALGO-USD,ANKR-USD,APE-USD,AR-USD,ATOM-USD,AVAX-USD,AXS-USD,BAND-USD,BAT-USD,BCH-USD,BNB-USD,BNT-USD,BTC-USD,BTT-USD,CELO-USD,CELR-USD,CHZ-USD,CKB-USD,COMP-USD,COTI-USD,CRO-USD,CRV-USD,DASH-USD,DENT-USD,DGB-USD,DOGE-USD,DOT-USD,EGLD-USD,ENJ-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,FLOW-USD,FTM-USD,FTT-USD,GALA-USD,GRT-USD,HBAR-USD,HNT-USD,HOT-USD,ICP-USD,ICX-USD,IMX-USD,IOST-USD,KAVA-USD,KCS-USD,KNC-USD,KSM-USD,LDO-USD,LEO-USD,LINK-USD,LRC-USD,LSK-USD,LTC-USD,LUNA-USD,MANA-USD,MATIC-USD,MINA-USD,MKR-USD,MTL-USD,NEAR-USD,NEO-USD,NEXO-USD,NKN-USD,OKB-USD,OMG-USD,ONE-USD,ONT-USD,QNT-USD,QTUM-USD,REN-USD,RUNE-USD,RVN-USD,SAND-USD,SC-USD,SHIB-USD,SKL-USD,SNX-USD,SOL-USD,SRM-USD,STMX-USD,STORJ-USD,SUSHI-USD,THETA-USD,TRX-USD,UNI-USD,VET-USD,WAVES-USD,XDC-USD,XEM-USD,XLM-USD,XRP-USD,XTZ-USD,YFI-USD,ZEC-USD,ZIL-USD,ZRX-USD
2021-06-29,2.530503988265991,236.765869140625,1.3684370517730713,0.8849599957466125,0.07853499799966812,0.06101899966597557,10.708523750305176,11.5797119140625,11.851420402526855,4.592488765716553,6.0172600746154785,0.5849570035934448,522.2713623046875,300.2115478515625,3.2756950855255127,35867.77734375,0.002778999973088503,3.2693209648132324,0.03007500059902668,0.25305500626564026,0.012922000139951706,0.0,0.15255999565124512,0.1153549998998642,1.785338044166565,139.9272003173828,0.0026579999830573797,0.0471390001475811,0.26276901364326477,16.25337028503418,84.65750122070312,1.0879830121994019,4.109533786773682,56.30165100097656,2160.768310546875,64.28026580810547,9.358083724975586,0.23403300344944,26.91067886352539,0.008542000316083431,9.11065673828125,0.18977400660514832,12.7301025390625,0.006484000012278557,54.06667709350586,0.8140980005264282,0.13270099461078644,0.021844999864697456,3.9906880855560303,7.362980842590332,,212.31228637695312,1.732895016670227,2.420267105102539,19.460010528564453,0.27755698561668396,2.4746010303497314,143.70291137695312,0.008621999993920326,0.5472570061683655,1.1672790050506592,1.5999749898910522,2410.916259765625,1.561218023300171,2.080436944961548,34.91472244262695,1.4664989709854126,0.22844800353050232,10.805209159851074,4.202602863311768,0.0015869999770075083,0.7157739996910095,75.24580383300781,7.532893180847168,0.37992599606513977,6.599862098693848,0.05761300027370453,0.22541899979114532,0.012839999981224537,9.000000318337698e-06,0.24896900355815887,7.144165992736816,33.86680221557617,3.2408270835876465,0.01740499958395958,0.8785709738731384,7.908463001251221,7.076037883758545,0.06769099831581116,0.0008619999862276018,0.08978299796581268,15.370558738708496,0.07954400032758713,0.12781299650669098,0.28081798553466797,0.7017250061035156,2.9650700092315674,33461.7578125,125.66210174560547,0.0856039971113205,0.7221140265464783
2021-06-30,2.5358219146728516,250.385498046875,1.383471965789795,0.8823680281639099,0.0792199969291687,0.061480000615119934,10.40419864654541,12.00351619720459,11.955547332763672,5.681056022644043,5.946674823760986,0.6136000156402588,526.2958374023438,303.2958679199219,3.356297016143799,35040.8359375,0.0027809999883174896,3.0923280715942383,0.02936200052499771,0.25371798872947693,0.012617000378668308,0.0,0.15200400352478027,0.11535000056028366,1.8153389692306519,145.2664794921875,0.002626999979838729,0.04851200059056282,0.2542150020599365,16.40219497680664,85.02845764160156,1.163701057434082,4.1358418464660645,57.6273078918457,2274.547607421875,60.372554779052734,9.595945358276367,0.24076400697231293,27.48491668701172,0.008709999732673168,9.561700820922852,0.195359006524086,12.741662979125977,0.00635500019416213,49.91103744506836,0.8362600207328796,0.14032800495624542,0.022419000044465065,4.2053070068359375,7.4178619384765625,,214.7887420654297,1.7165839672088623,2.544692039489746,19.497236251831055,0.26774001121520996,2.6796200275421143,144.13583374023438,0.009459000080823898,0.5800229907035828,1.1674280166625977,1.5215760469436646,2668.58203125,1.7573269605636597,2.0868210792541504,36.58042907714844,1.4740489721298218,0.2233709990978241,10.934290885925293,4.371677875518799,0.0016060000052675605,0.7485179901123047,69.61758422851562,7.6801371574401855,0.372639000415802,6.7595930099487305,0.056398000568151474,0.24525800347328186,0.013299999758601189,9.000000318337698e-06,0.2391909956932068,7.326230049133301,35.55640411376953,3.541032075881958,0.018852999433875084,0.8430730104446411,8.150286674499512,6.913777828216553,0.0681459978222847,0.0004900000058114529,0.09060999751091003,16.34296989440918,0.07889000326395035,0.13441599905490875,0.28297799825668335,0.7063739895820618,3.0413949489593506,33844.734375,130.82247924804688,0.0879959985613823,0.7401009798049927
2021-07-01,2.3793139457702637,231.62635803222656,1.3356109857559204,0.8385040163993835,0.07501699775457382,0.05538899824023247,10.876073837280273,11.11038875579834,11.22981071472168,5.756593227386475,5.532474040985107,0.582177996635437,498.1935729980469,288.2184143066406,3.172743082046509,33572.1171875,0.002644000109285116,3.391071081161499,0.026858000084757805,0.24115100502967834,0.012000000104308128,0.0,0.139397993683815,0.11211299896240234,1.7034269571304321,138.60922241210938,0.002380999969318509,0.044961001724004745,0.2445490062236786,15.278964042663574,80.219970703125,1.146193027496338,3.9382240772247314,53.23774337768555,2113.60546875,56.826080322265625,9.151641845703125,0.22213700413703918,26.249494552612305,0.008573000319302082,8.879085540771484,0.21227000653743744,12.853262901306152,0.006124999839812517,45.84132385253906,0.8061869740486145,0.1378459930419922,0.021637000143527985,3.956717014312744,7.093655109405518,,200.27944946289062,1.6273610591888428,2.4149580001831055,18.273292541503906,0.2504059970378876,2.5468180179595947,137.57752990722656,0.009390000253915787,0.5525990128517151,1.0773570537567139,1.4249999523162842,2508.45361328125,1.6290390491485596,2.0827839374542236,34.2446403503418,1.3570530414581299,0.211667001247406,10.48184871673584,4.159938812255859,0.0015650000423192978,0.7037799954414368,67.98482513427734,7.111754894256592,0.3546279966831207,6.191583156585693,0.05444899946451187,0.25252801179885864,0.013069000095129013,7.999999979801942e-06,0.21941199898719788,6.86818790435791,33.40403366088867,3.267385959625244,0.020452000200748444,0.7961819767951965,7.434536933898926,6.325695037841797,0.06489399820566177,0.00046999999904073775,0.08459900319576263,15.896645545959473,0.08804800361394882,0.12827399373054504,0.26974600553512573,0.6611800193786621,2.951493978500366,32054.482421875,120.7403793334961,0.08224599808454514,0.6911759972572327
2021-07-02,2.39565110206604,233.9484405517578,1.3943970203399658,0.8462730050086975,0.07387500256299973,0.06316100060939789,10.614839553833008,11.764925003051758,11.132654190063477,6.104061126708984,5.5652971267700195,0.5802940130233765,496.3497619628906,287.423095703125,3.1879830360412598,33897.046875,0.002662000013515353,3.440495014190674,0.026660999283194542,0.23822200298309326,0.012039000168442726,,0.13563700020313263,0.11391399800777435,1.6591930389404297,135.52635192871094,0.0023880000226199627,0.04469799995422363,0.2452639937400818,15.340773582458496,81.18897247314453,1.1219439506530762,3.9343249797821045,53.769508361816406,2150.040283203125,57.19480895996094,9.647247314453125,0.22711099684238434,27.319393157958984,0.008214999921619892,9.046293258666992,0.1933239996433258,12.852102279663086,0.0061610001139342785,43.99762725830078,0.8194419741630554,0.13739599287509918,0.025376999750733376,4.147060871124268,7.1912617683410645,,205.33926391601562,1.5200270414352417,2.351051092147827,18.28356170654297,0.25023800134658813,2.549182891845703,136.94369506835938,0.010169999673962593,0.5398989915847778,1.1036109924316406,1.3928500413894653,2580.662109375,1.7372440099716187,2.1028940677642822,35.49274444580078,1.4954580068588257,0.2128870040178299,10.415909767150879,4.146994113922119,0.001563000027090311,0.7083290219306946,74.78409576416016,7.073247909545898,0.35645100474357605,5.797553062438965,0.054722998291254044,0.24366499483585358,0.013296999968588352,7.999999979801942e-06,0.22941499948501587,6.915913105010986,34.02048110961914,3.2488529682159424,0.021480999886989594,0.8534870147705078,7.417395114898682,6.253639221191406,0.06651200354099274,0.00047500000800937414,0.08674299716949463,16.05573272705078,0.11189000308513641,0.13145500421524048,0.2634269893169403,0.6567630171775818,2.9499669075012207,32022.517578125,118.76113891601562,0.08149299770593643,0.6924880146980286
2021-07-03,2.4690370559692383,259.65521240234375,1.4068360328674316,0.8766210079193115,0.0748559981584549,0.06334500014781952,10.59782886505127,11.817927360534668,11.503907203674316,7.697350025177002,5.769792079925537,0.5886399745941162,505.3199768066406,298.23712158203125,3.2674129009246826,34668.546875,0.002698000054806471,3.4128220081329346,0.028239000588655472,0.2404859960079193,0.012267000041902065,0.0,0.13873299956321716,0.1184070035815239,1.7587189674377441,138.6572723388672,0.0024560000747442245,0.04525800049304962,0.24641099572181702,15.553715705871582,92.39693450927734,1.1481590270996094,4.046421051025391,56.83176040649414,2226.1142578125,58.858741760253906,10.711548805236816,0.2344519942998886,27.99869728088379,0.009189999662339687,9.367781639099121,0.19330599904060364,13.317362785339355,0.006312999874353409,48.811309814453125,0.8332669734954834,0.14047099649906158,0.025158999487757683,4.307392120361328,7.355641841888428,,206.37716674804688,1.5611209869384766,2.351288080215454,18.538818359375,0.2591710090637207,2.6332149505615234,140.27969360351562,0.010747999884188175,0.5591970086097717,1.118638038635254,1.475324034690857,2635.033935546875,1.8527389764785767,2.2529890537261963,36.34290313720703,1.5112630128860474,0.22000299394130707,10.646326065063477,4.5948309898376465,0.0015620000194758177,0.7126129865646362,78.80648803710938,7.242975234985352,0.3870609998703003,5.9900031089782715,0.055806998163461685,0.26462599635124207,0.013794000260531902,9.000000318337698e-06,0.227742001414299,7.276943206787109,34.478816986083984,3.394568920135498,0.021534999832510948,0.8661019802093506,7.61467981338501,6.271975040435791,0.06681299954652786,0.00041599999531172216,0.08738599717617035,16.171573638916016,0.10239200294017792,0.13475599884986877,0.26432400941848755,0.6728879809379578,3.013153076171875,32645.2109375,116.26840209960938,0.08228199928998947,0.7031790018081665
2021-07-04,2.5345358848571777,277.0387878417969,1.458184003829956,0.8798410296440125,0.07587900012731552,0.07120399922132492,10.964665412902832,12.263547897338867,12.350099563598633,8.795354843139648,6.234410762786865,0.6044610142707825,526.4296875,307.7320861816406,3.3788979053497314,35287.78125,0.0027340000960975885,3.415376901626587,0.02907799929380417,0.24321100115776062,0.01230200007557869,0.0,0.14169000089168549,0.12242700159549713,1.8407490253448486,140.2721710205078,0.0025160000659525394,0.04563499987125397,0.2464829981327057,16.014026641845703,93.59197235107422,1.1705000400543213,4.059929847717285,56.24565887451172,2321.72412109375,58.772308349609375,11.065143585205078,0.24274300038814545,27.44904899597168,0.009088000282645226,9.764446258544922,0.19421499967575073,13.38056468963623,0.006434000097215176,46.851593017578125,0.8487300276756287,0.1456570029258728,0.025640999898314476,4.492399215698242,7.72630500793457,,210.12110900878906,1.6273770332336426,2.408392906188965,19.26283836364746,0.25798499584198,2.7568609714508057,144.90585327148438,0.010583999566733837,0.5804830193519592,1.1478650569915771,1.42392098903656,2798.5205078125,1.8644640445709229,2.2914440631866455,37.44910430908203,1.5547620058059692,0.21605099737644196,10.723770141601562,4.521083831787109,0.0015640000347048044,0.7205529808998108,81.75885772705078,7.392268180847168,0.38236600160598755,6.2492218017578125,0.05550000071525574,0.27633899450302124,0.013988999649882317,9.000000318337698e-06,0.2290329933166504,8.617462158203125,34.31060028076172,3.4612159729003906,0.02161799930036068,0.8620079755783081,7.938859939575195,6.350153923034668,0.06729800254106522,0.00042299999040551484,0.08780399709939957,16.886676788330078,0.11853200197219849,0.13761700689792633,0.26812800765037537,0.6949449777603149,3.0405020713806152,33404.6328125,120.15862274169922,0.08296799659729004,0.7235659956932068
2021-07-05,2.485093116760254,307.8290710449219,1.4048980474472046,0.8742669820785522,0.07363399863243103,0.06841299682855606,10.643083572387695,13.54847526550293,12.026809692382812,8.071505546569824,6.0049591064453125,0.5692430138587952,505.0554504394531,302.37799072265625,3.2543869018554688,33746.00390625,0.0026420000940561295,3.1010069847106934,0.027042999863624573,0.2339330017566681,0.011788000352680683,0.0,0.1332319974899292,0.11581400036811829,1.7987060546875,132.82015991210938,0.0023419999051839113,0.04360799863934517,0.23161399364471436,15.23558235168457,97.50611877441406,1.1053600311279297,3.8192660808563232,53.68263244628906,2198.58251953125,56.0968017578125,10.451004028320312,0.23010599613189697,25.368854522705078,0.008441999554634094,9.273871421813965,0.1849440038204193,12.859444618225098,0.006231000181287527,46.27621841430664,0.9030349850654602,0.1304370015859604,0.024178000167012215,4.4688520431518555,9.311746597290039,,198.60874938964844,1.537503957748413,2.561858892440796,18.37158966064453,0.24781200289726257,2.598517894744873,138.0732421875,0.01014699973165989,0.5476449728012085,1.1016099452972412,1.3232300281524658,2750.072998046875,1.7816619873046875,2.172307014465332,35.9758415222168,1.5167139768600464,0.206153005361557,10.314596176147461,4.418767929077148,0.0015320000238716602,0.713657021522522,78.14076232910156,6.961030006408691,0.37005800008773804,6.1302947998046875,0.05271799862384796,0.2667219936847687,0.01343000028282404,7.999999979801942e-06,0.24398300051689148,10.63247299194336,32.984588623046875,3.30888295173645,0.020336000248789787,0.8839899897575378,8.077016830444336,5.945467948913574,0.06457400321960449,0.00040600000647827983,0.08340799808502197,15.971680641174316,0.10229799896478653,0.13060200214385986,0.2544560134410858,0.6542999744415283,2.828540086746216,32485.64453125,111.4909896850586,0.07972600311040878,0.6943789720535278
2021-07-06,2.838402032852173,316.89849853515625,1.4180530309677124,0.9139779806137085,0.07426100224256516,0.06981600075960159,11.154879570007324,13.159371376037598,13.357434272766113,10.95261287689209,6.396382808685303,0.5931090116500854,511.6671142578125,320.934814453125,3.4129679203033447,34235.1953125,0.0026779999025166035,3.107469081878662,0.029298000037670135,0.24259600043296814,0.01159599982202053,0.0,0.14131300151348114,0.12285599857568741,1.9691970348358154,134.8974609375,0.002392000053077936,0.0443120002746582,0.2344219982624054,16.143564224243164,95.77364349365234,1.1793099641799927,3.8823249340057373,54.71455383300781,2324.679443359375,57.03899383544922,12.000709533691406,0.24971899390220642,28.81707191467285,0.008174000307917595,9.782955169677734,0.18484100699424744,13.100154876708984,0.009943000040948391,46.196895599365234,0.9003750085830688,0.14276400208473206,0.024164000526070595,4.609186172485352,14.121496200561523,,224.83314514160156,1.9313910007476807,2.7114319801330566,20.08046531677246,0.25905200839042664,2.64723801612854,138.9856414794922,0.010261000134050846,0.6136329770088196,1.1317859888076782,1.3518699407577515,2747.303955078125,1.8032920360565186,2.2596418857574463,36.914695739746094,1.6281770467758179,0.22297899425029755,10.493136405944824,4.555898189544678,0.0015030000358819962,0.7307519912719727,79.57936096191406,7.171649932861328,0.38868799805641174,7.020288944244385,0.0536700002849102,0.310030996799469,0.01396500039845705,9.000000318337698e-06,0.24737100303173065,11.232763290405273,34.26913833618164,3.7481350898742676,0.020709000527858734,0.9574139714241028,8.978275299072266,6.129668235778809,0.06493499875068665,0.00041000000783242285,0.08452799916267395,16.194414138793945,0.10176999866962433,0.13359099626541138,0.2601900100708008,0.6654019951820374,2.867172956466675,36000.625,117.46280670166016,0.08060599863529205,0.7120329737663269
2021-07-07,2.7612318992614746,314.03887939453125,1.4031180143356323,0.9050790071487427,0.0783659964799881,0.06197800114750862,11.849720001220703,12.926385879516602,13.089753150939941,13.525050163269043,6.680935859680176,0.6146780252456665,508.8645324707031,327.5224609375,3.4218719005584717,33855.328125,0.0026459998916834593,3.088834047317505,0.03151300176978111,0.2595050036907196,0.011494999751448631,0.0,0.14081400632858276,0.11960499733686447,1.9409359693527222,134.56687927246094,0.002432999899610877,0.0441260002553463,0.22412599623203278,16.857789993286133,95.35623931884766,1.3898030519485474,3.8243420124053955,52.810428619384766,2315.161865234375,56.41632843017578,16.788288116455078,0.25804001092910767,30.02210235595703,0.008067999966442585,9.726189613342285,0.18553100526332855,12.751547813415527,0.008798999711871147,45.35867691040039,0.9257820248603821,0.17010200023651123,0.02383900061249733,4.802255153656006,13.150147438049316,,236.6876678466797,2.229602098464966,2.7224690914154053,19.764127731323242,0.2569330036640167,2.721648931503296,137.3712158203125,0.010152000002563,0.7237809896469116,1.128411054611206,1.3563580513000488,2856.120361328125,1.8163119554519653,2.294409990310669,36.94535446166992,1.6660749912261963,0.22810299694538116,10.414286613464355,4.499309062957764,0.0015320000238716602,0.7608559727668762,79.07086944580078,7.0632171630859375,0.39469900727272034,7.090427875518799,0.0533749982714653,0.39740800857543945,0.014151000417768955,9.000000318337698e-06,0.2507610023021698,10.720989227294922,36.59136962890625,3.591856002807617,0.02084200084209442,0.967956006526947,8.778944969177246,6.369527816772461,0.06429500132799149,0.00040600000647827983,0.08342800289392471,16.506729125976562,0.0959869995713234,0.13211600482463837,0.25694000720977783,0.6515750288963318,2.871211051940918,35354.20703125,118.13483428955078,0.08122099936008453,0.7881439924240112
2021-07-08,2.5114240646362305,292.2376403808594,1.3301459550857544,0.8693439960479736,0.0716790035367012,0.05791199952363968,10.88582992553711,11.928683280944824,12.119664192199707,12.109070777893066,6.122338771820068,0.5702149868011475,490.9910583496094,310.4271240234375,3.183260917663574,32877.37109375,0.0024939998984336853,2.9175610542297363,0.028687000274658203,0.24793900549411774,0.010591999627649784,0.0,0.12893399596214294,0.114717997610569,1.7588939666748047,126.60302734375,0.0022750000935047865,0.04087499901652336,0.20759700238704681,15.337747573852539,88.78752136230469,1.2141129970550537,3.607470989227295,49.62429428100586,2120.0263671875,53.88549041748047,14.089018821716309,0.23878799378871918,28.761093139648438,0.00750300008803606,8.924031257629395,0.17191000282764435,12.170575141906738,0.011491999961435795,40.27332305908203,1.0540339946746826,0.1539739966392517,0.02102000080049038,4.381429195404053,12.655538558959961,,213.24118041992188,1.9496970176696777,2.8761589527130127,18.42205047607422,0.2365729957818985,2.413763999938965,132.30850219726562,0.009197000414133072,0.6410340070724487,1.0433399677276611,1.2735739946365356,2661.630126953125,1.5803040266036987,2.1048190593719482,34.06892013549805,1.594480037689209,0.21635200083255768,9.995549201965332,4.082252025604248,0.0014799999771639705,0.702085018157959,74.7266616821289,6.506393909454346,0.36048799753189087,6.240362167358398,0.050540998578071594,0.43139299750328064,0.013415999710559845,7.999999979801942e-06,0.23074199259281158,9.648554801940918,33.20372772216797,3.192387104034424,0.0184129998087883,1.0824300050735474,7.921393871307373,6.148719787597656,0.061122000217437744,0.00039400000241585076,0.07618899643421173,14.866121292114258,0.08968699723482132,0.12249100208282471,0.24342100322246552,0.623058021068573,2.699326992034912,33101.109375,109.42977142333984,0.07504899799823761,0.8246650099754333
2021-07-09,2.5781400203704834,303.50604248046875,1.3494739532470703,0.9052379727363586,0.07182600349187851,0.05816499888896942,11.00610637664795,13.164698600769043,12.544168472290039,16.485883712768555,6.5835280418396,0.5691879987716675,504.06298828125,316.4845275878906,3.2445530891418457,33798.01171875,0.0025470000691711903,2.9890730381011963,0.028529999777674675,0.251800000667572,0.011245000176131725,0.0,0.12782299518585205,0.11990900337696075,1.7679500579833984,128.4962615966797,0.0022869999520480633,0.04188799858093262,0.21986399590969086,15.669268608093262,89.82166290283203,1.2867039442062378,4.212674140930176,50.11837387084961,2146.6923828125,55.2078971862793,15.558730125427246,0.23381899297237396,30.223703384399414,0.007631999906152487,9.04558277130127,0.1752379983663559,12.508922576904297,0.01193199958652258,40.58317947387695,0.9789320230484009,0.14804500341415405,0.021275000646710396,4.403181076049805,12.709027290344238,,212.5001678466797,2.0124270915985107,2.900784969329834,18.63038444519043,0.23817600309848785,2.52791690826416,134.57159423828125,0.009482000023126602,0.697471022605896,1.0513290166854858,1.299710988998413,2701.3984375,1.5818639993667603,2.085369110107422,34.71220016479492,1.639454960823059,0.21964700520038605,9.94332504272461,4.160995960235596,0.0015360000543296337,0.6982889771461487,77.36567687988281,6.772609233856201,0.3669990003108978,6.185324192047119,0.05229499936103821,0.49175798892974854,0.013251000083982944,7.999999979801942e-06,0.23941999673843384,11.472175598144531,33.2646484375,3.1932590007781982,0.018505999818444252,0.9943900108337402,8.388420104980469,6.062796115875244,0.062178000807762146,0.0007789999945089221,0.0768589973449707,14.996265411376953,0.09595999866724014,0.12381800264120102,0.24580200016498566,0.6368039846420288,2.7497849464416504,33475.3359375,110.93242645263672,0.07498899847269058,0.8406360149383545
2021-07-10,2.4886820316314697,294.8114013671875,1.3360849618911743,0.8919079899787903,0.07096199691295624,0.05768600106239319,10.762568473815918,14.400946617126465,12.025736808776855,17.65025520324707,6.286221981048584,0.5573509931564331,497.4999694824219,316.14013671875,3.193310022354126,33520.51953125,0.0025019999593496323,2.905622959136963,0.028078999370336533,0.2555049955844879,0.010928000323474407,,0.12541499733924866,0.1184919998049736,1.7500159740447998,128.33372497558594,0.002256999956443906,0.040716998279094696,0.213919997215271,15.290839195251465,88.26338195800781,1.2875549793243408,3.9720609188079834,49.17094802856445,2111.403564453125,54.264488220214844,18.86972427368164,0.2256470024585724,30.13947105407715,0.007997999899089336,8.87947940826416,0.16923600435256958,12.94266128540039,0.010204999707639217,38.61317825317383,0.9220860004425049,0.13951000571250916,0.020750999450683594,4.296471118927002,12.775882720947266,,207.68922424316406,1.9775789976119995,2.8779830932617188,18.207788467407227,0.23502999544143677,2.4520249366760254,133.98728942871094,0.00938200019299984,0.752219021320343,1.02987802028656,1.216088056564331,2667.518310546875,1.5358500480651855,2.1080141067504883,34.108524322509766,1.6275160312652588,0.21397800743579865,9.722050666809082,4.0594611167907715,0.0014900000533089042,0.6882619857788086,80.90003204345703,6.641646862030029,0.36615699529647827,6.105453968048096,0.05051900073885918,0.49015501141548157,0.01281999982893467,7.999999979801942e-06,0.23331600427627563,11.050999641418457,31.788644790649414,3.1377758979797363,0.018617000430822372,0.9481480121612549,7.996417999267578,5.902699947357178,0.06137799844145775,0.0004360000020824373,0.07594899833202362,14.18465518951416,0.0918549969792366,0.12128899991512299,0.2453169971704483,0.6254630088806152,2.7859089374542236,33158.578125,108.15251159667969,0.07297799736261368,0.7890729904174805
2021-07-11,2.5173940658569336,304.6822814941406,1.3481450080871582,0.8924329876899719,0.07197199761867523,0.05896500125527382,11.365368843078613,14.06259536743164,12.413664817810059,18.95771026611328,6.691934108734131,0.5622410178184509,498.2137145996094,322.0316467285156,3.237534999847412,34240.1875,0.0025259999092668295,2.8876209259033203,0.030338000506162643,0.25789499282836914,0.011118000373244286,0.0,0.13400200009346008,0.13128699362277985,1.7567219734191895,128.36778259277344,0.0022799998987466097,0.04151900112628937,0.21585600078105927,15.48243522644043,89.19193267822266,1.3736979961395264,4.072482109069824,49.690425872802734,2139.664794921875,55.09626007080078,19.47959327697754,0.23119400441646576,30.98484992980957,0.008413000032305717,9.000798225402832,0.17155000567436218,12.811461448669434,0.012609999626874924,39.690391540527344,0.951108992099762,0.1323920041322708,0.021493999287486076,4.427986145019531,13.939680099487305,,210.51124572753906,1.9724739789962769,2.8966689109802246,18.363967895507812,0.23558400571346283,2.5827629566192627,134.24583435058594,0.009928000159561634,0.7442209720611572,1.0421520471572876,1.255303978919983,2667.410888671875,1.6387050151824951,2.1685569286346436,34.21989822387695,1.632133960723877,0.22295500338077545,9.865425109863281,4.157012939453125,0.001509999972768128,0.7019860148429871,79.32758331298828,6.697959899902344,0.36947599053382874,6.285672187805176,0.05160300061106682,0.48874399065971375,0.013012000359594822,7.999999979801942e-06,0.23576399683952332,12.394143104553223,32.17784118652344,3.2014310359954834,0.019115999341011047,0.947691023349762,8.144452095031738,5.930008888244629,0.06182299926877022,0.0003769999893847853,0.07762899994850159,14.312875747680664,0.09281200170516968,0.12258800119161606,0.24615700542926788,0.6359350085258484,2.843095064163208,33757.4609375,110.69766998291016,0.07379599660634995,0.7946879863739014
2021-07-12,2.425992012023926,297.6012878417969,1.3150990009307861,0.8701429963111877,0.07012099772691727,0.05878699943423271,10.601202964782715,13.04565715789795,12.186532974243164,17.541820526123047,6.402403831481934,0.5501419901847839,480.8447570800781,316.32818603515625,3.0953900814056396,33155.84765625,0.0024689999409019947,2.920380115509033,0.02879999950528145,0.24794399738311768,0.010579000227153301,0.0,0.12753500044345856,0.12423299998044968,1.6843780279159546,126.99866485595703,0.002230999991297722,0.040024999529123306,0.2080480009317398,14.873132705688477,88.61556243896484,1.3105779886245728,4.196891784667969,47.8148078918457,2036.7210693359375,52.52861404418945,16.997398376464844,0.22444899380207062,30.557619094848633,0.008053000085055828,8.567861557006836,0.16859400272369385,12.592766761779785,0.010563000105321407,37.342010498046875,0.9096130132675171,0.12849299609661102,0.021351000294089317,4.307741165161133,12.741609573364258,,201.0921173095703,1.7369049787521362,2.919532060623169,17.55035400390625,0.23242099583148956,2.7233190536499023,133.5381317138672,0.009615999646484852,0.6785730123519897,0.9969879984855652,1.1911669969558716,2608.41796875,2.0548288822174072,2.0957999229431152,33.865234375,1.5681769847869873,0.21428300440311432,10.896904945373535,4.080165863037109,0.0014600000577047467,0.6940910220146179,76.89440155029297,6.574016094207764,0.3593530058860779,6.1159281730651855,0.0507659986615181,0.4187229871749878,0.012694000266492367,7.999999979801942e-06,0.22731800377368927,12.126056671142578,30.848087310791016,3.2099449634552,0.019948000088334084,0.9248989820480347,7.6603240966796875,5.575555801391602,0.06022400036454201,0.0003650000144261867,0.07517199963331223,13.960843086242676,0.08824600279331207,0.1200610026717186,0.23925399780273438,0.6301779747009277,2.8190250396728516,32959.63671875,108.09779357910156,0.07196199893951416,0.754289984703064
2021-07-13,2.3196260929107666,270.66943359375,1.2650829553604126,0.8738759756088257,0.06823500245809555,0.052039001137018204,10.187277793884277,12.113471984863281,11.914669036865234,20.844541549682617,6.352085113525391,0.5364590287208557,465.4149169921875,308.8111572265625,2.9903149604797363,32702.025390625,0.002391000045463443,2.7465031147003174,0.027612000703811646,0.24027299880981445,0.009933000430464745,0.0,0.12541399896144867,0.1276959925889969,1.6033539772033691,123.80884552001953,0.0021250001154839993,0.03846399858593941,0.2000029981136322,14.18964958190918,85.69490814208984,1.2192540168762207,3.887972116470337,45.56703186035156,1940.083984375,50.941856384277344,17.294004440307617,0.22267499566078186,29.709125518798828,0.012814000248908997,8.166204452514648,0.17596599459648132,12.02057933807373,0.01129200030118227,38.904808044433594,0.8608970046043396,0.11968199908733368,0.0204050000756979,4.108126163482666,11.259368896484375,,192.2244110107422,1.624714970588684,2.920409917831421,16.866161346435547,0.22315500676631927,2.6056909561157227,131.32180786132812,0.009482000023126602,0.6506779789924622,0.9456639885902405,1.151520013809204,2523.901123046875,1.834326982498169,1.9451179504394531,33.4384651184082,1.5272409915924072,0.2113949954509735,10.8529634475708,3.8932859897613525,0.0014459999511018395,0.7129219770431519,72.43616485595703,6.211133003234863,0.33587199449539185,5.612814903259277,0.050317998975515366,0.4355059862136841,0.012179000303149223,7.000000096013537e-06,0.22000199556350708,10.9795503616333,29.12118911743164,3.063167095184326,0.019199000671505928,0.8935559988021851,7.122456073760986,5.282233238220215,0.0593390017747879,0.0003600000054575503,0.07288900017738342,13.540254592895508,0.08381199836730957,0.11649200320243835,0.23273999989032745,0.6195229887962341,2.808340072631836,32298.998046875,104.00292205810547,0.06919500231742859,0.7148640155792236
